78.9184,0.238682,0.971098,0.821793,1.78349
78.9285,0.232479,0.972601,0.821903,1.78043
78.9385,0.226365,0.974043,0.821515,1.77766
78.9485,0.220347,0.975422,0.820635,1.77521
78.9585,0.214435,0.976738,0.819271,1.77309
78.9685,0.208635,0.977993,0.817429,1.77132
78.9785,0.202956,0.979188,0.815115,1.76992
78.9885,0.197403,0.980322,0.812335,1.7689
78.9985,0.191984,0.981398,0.809096,1.76827
79.0085,0.186703,0.982416,0.805402,1.76804
79.0185,0.181568,0.983378,0.801258,1.76822
79.0285,0.176584,0.984285,0.796668,1.76882
79.0385,0.171758,0.985139,0.791635,1.76984
79.0485,0.167094,0.985941,0.786163,1.77128
79.0585,0.162598,0.986692,0.780252,1.77314
79.0685,0.158278,0.987395,0.773904,1.77543
79.0785,0.154138,0.988049,0.767121,1.77815
79.0885,0.150184,0.988658,0.759902,1.78128
79.0985,0.146424,0.989222,0.752247,1.78482
79.1085,0.142863,0.989743,0.744154,1.78877
79.1185,0.139507,0.990221,0.735622,1.79312
79.1285,0.136362,0.990659,0.726648,1.79785
79.1385,0.133436,0.991057,0.717229,1.80296
79.1485,0.130733,0.991418,0.707363,1.80842
79.1585,0.12826,0.991741,0.697045,1.81423
79.1685,0.126023,0.992027,0.686271,1.82035
79.1785,0.124027,0.992279,0.675037,1.82678
79.1885,0.122278,0.992496,0.663339,1.83348
79.1985,0.120778,0.99268,0.651171,1.84043
79.2085,0.119533,0.99283,0.638529,1.84761
79.2185,0.118546,0.992949,0.625409,1.85497
79.2285,0.117817,0.993035,0.611807,1.8625
79.2385,0.117348,0.993091,0.597719,1.87016
79.2485,0.117139,0.993115,0.583143,1.8779
79.2585,0.117187,0.99311,0.568077,1.88569
79.2685,0.117487,0.993074,0.552521,1.89349
79.2785,0.118035,0.993009,0.536474,1.90125
79.2885,0.11882,0.992916,0.519941,1.90894
79.2985,0.119832,0.992794,0.502924,1.9165
79.3085,0.121058,0.992645,0.48543,1.9239
79.3185,0.12248,0.992471,0.467469,1.93108
79.3285,0.124078,0.992272,0.449053,1.938
79.3385,0.12583,0.992052,0.430194,1.94461
79.3485,0.127709,0.991812,0.410912,1.95087
79.3585,0.129687,0.991555,0.391225,1.95675
79.3685,0.13173,0.991286,0.371158,1.9622
79.3785,0.133805,0.991008,0.350737,1.96719
79.3885,0.135875,0.990726,0.329991,1.9717
79.3986,0.1379,0.990446,0.30895,1.97571
79.4086,0.139841,0.990174,0.287648,1.97919
79.4186,0.141659,0.989916,0.266121,1.98214
79.4286,0.143312,0.989678,0.244404,1.98455
79.4386,0.144762,0.989467,0.222533,1.98644
79.4486,0.14597,0.989289,0.200544,1.9878
79.4586,0.146901,0.989151,0.178475,1.98865
79.4686,0.147521,0.989059,0.156359,1.98902
79.4786,0.1478,0.989017,0.13423,1.98893
79.4886,0.147708,0.989031,0.112121,1.9884
79.4986,0.147221,0.989104,0.0900601,1.98747
79.5086,0.146318,0.989238,0.0680765,1.98617
79.5186,0.14498,0.989435,0.0461956,1.98454
79.5286,0.143192,0.989695,0.0244412,1.98262
79.5386,0.14094,0.990018,0.00283454,1.98044
79.5486,0.138216,0.990402,-0.0186048,1.97803
79.5586,0.135012,0.990844,-0.0398593,1.97544
79.5686,0.131323,0.99134,-0.0609132,1.97269
79.5786,0.127147,0.991884,-0.0817523,1.96982
79.5886,0.122482,0.992471,-0.102364,1.96687
79.5986,0.117329,0.993093,-0.122737,1.96385
79.6086,0.111692,0.993743,-0.14286,1.9608
79.6186,0.105573,0.994412,-0.162725,1.95775
79.6286,0.0989771,0.99509,-0.182322,1.95471
79.6386,0.0919116,0.995767,-0.201645,1.95171
79.6486,0.0843834,0.996433,-0.220685,1.94876
79.6586,0.0764007,0.997077,-0.239436,1.94589
79.6686,0.0679726,0.997687,-0.257891,1.9431
79.6786,0.0591093,0.998251,-0.276043,1.94042
79.6886,0.0498214,0.998758,-0.293887,1.93783
79.6986,0.0401206,0.999195,-0.311416,1.93537
79.7086,0.0300193,0.999549,-0.328623,1.93302
79.7186,0.0195307,0.999809,-0.345504,1.9308
79.7286,0.00866873,0.999962,-0.362051,1.92871
79.7386,-0.00255172,0.999997,-0.378258,1.92674
79.7486,-0.0141149,0.9999,-0.394118,1.92489
79.7586,-0.0260043,0.999662,-0.409626,1.92315
79.7686,-0.0382022,0.99927,-0.424773,1.92153
79.7786,-0.0506899,0.998714,-0.439555,1.92001
79.7886,-0.0634478,0.997985,-0.453963,1.91858
79.7986,-0.0764548,0.997073,-0.467991,1.91724
79.8086,-0.0896887,0.99597,-0.481632,1.91596
79.8186,-0.103126,0.994668,-0.494881,1.91474
79.8286,-0.116742,0.993162,-0.507731,1.91356
79.8386,-0.130511,0.991447,-0.520176,1.9124
79.8486,-0.144404,0.989519,-0.532211,1.91126
79.8587,-0.158393,0.987376,-0.543833,1.91011
79.8687,-0.172448,0.985019,-0.555036,1.90894
79.8787,-0.186536,0.982448,-0.565818,1.90773
79.8887,-0.200624,0.979668,-0.576177,1.90647
79.8987,-0.21468,0.976685,-0.586113,1.90514
79.9087,-0.228667,0.973505,-0.595626,1.90374
79.9187,-0.24255,0.970139,-0.604718,1.90225
79.9287,-0.256295,0.966599,-0.613392,1.90067
79.9387,-0.269863,0.962899,-0.621652,1.89898
79.9487,-0.283221,0.959055,-0.629503,1.89719
79.9587,-0.296332,0.955085,-0.636954,1.89529
79.9687,-0.309163,0.951009,-0.644011,1.89328
79.9787,-0.32168,0.946848,-0.650684,1.89118
79.9887,-0.333853,0.942625,-0.656984,1.88898
79.9987,-0.345651,0.938363,-0.662921,1.8867
80.0087,-0.357047,0.934086,-0.668506,1.88435
80.0187,-0.368016,0.92982,-0.673751,1.88194
80.0287,-0.378533,0.925588,-0.678668,1.87948
80.0387,-0.38858,0.921415,-0.68327,1.87701
80.0487,-0.398135,0.917327,-0.687568,1.87453
80.0587,-0.407184,0.913346,-0.691574,1.87205
80.0687,-0.415713,0.909496,-0.6953,1.86962
80.0787,-0.423708,0.905799,-0.698756,1.86723
80.0887,-0.43116,0.902276,-0.701953,1.86491
80.0987,-0.43806,0.898946,-0.7049,1.86269
80.1087,-0.444401,0.895828,-0.707607,1.86057
80.1187,-0.450177,0.892939,-0.710081,1.85857
80.1287,-0.455385,0.890295,-0.71233,1.85672
80.1387,-0.46002,0.887909,-0.71436,1.85502
80.1487,-0.464079,0.885794,-0.716178,1.8535
80.1587,-0.467562,0.88396,-0.717789,1.85215
80.1687,-0.470466,0.882418,-0.719196,1.85099
80.1787,-0.472791,0.881175,-0.720403,1.85003
80.1887,-0.474535,0.880237,-0.721413,1.84928
80.1987,-0.475699,0.879608,-0.722227,1.84874
80.2087,-0.476283,0.879292,-0.722847,1.84842
80.2187,-0.476287,0.87929,-0.723272,1.84831
80.2287,-0.47571,0.879602,-0.723502,1.84842
80.2387,-0.474555,0.880226,-0.723536,1.84873
80.2487,-0.47282,0.881159,-0.723372,1.84926
80.2587,-0.470507,0.882396,-0.723006,1.84999
80.2687,-0.467618,0.883931,-0.722435,1.85092
80.2787,-0.464153,0.885755,-0.721654,1.85203
80.2887,-0.460115,0.887859,-0.720658,1.85332
80.2987,-0.455507,0.890232,-0.719441,1.85477
80.3087,-0.450331,0.892861,-0.717996,1.85637
80.3187,-0.444593,0.895733,-0.716316,1.85811
80.3288,-0.438298,0.89883,-0.714391,1.85996
80.3388,-0.431451,0.902137,-0.712212,1.86191
80.3488,-0.424061,0.905634,-0.709771,1.86395
80.3588,-0.416137,0.909302,-0.707055,1.86605
80.3688,-0.407691,0.91312,-0.704055,1.86819
80.3788,-0.398736,0.917066,-0.700758,1.87037
80.3888,-0.389286,0.921117,-0.697153,1.87255
80.3988,-0.379359,0.92525,-0.693227,1.87472
80.4088,-0.368974,0.92944,-0.688968,1.87686
80.4188,-0.358153,0.933663,-0.684364,1.87896
80.4288,-0.34692,0.937895,-0.679402,1.881
80.4388,-0.3353,0.942111,-0.67407,1.88298
80.4488,-0.323323,0.946289,-0.668357,1.88488
80.4588,-0.311016,0.950405,-0.662253,1.88669
80.4688,-0.298413,0.954437,-0.655747,1.88841
80.4788,-0.285546,0.958365,-0.648831,1.89004
80.4888,-0.272449,0.96217,-0.641497,1.89158
80.4988,-0.259157,0.965835,-0.633739,1.89303
80.5088,-0.245704,0.969345,-0.625552,1.89439
80.5188,-0.232125,0.972686,-0.616931,1.89568
80.5288,-0.218457,0.975847,-0.607875,1.89691
80.5388,-0.204732,0.978818,-0.598382,1.89808
80.5488,-0.190986,0.981593,-0.588452,1.89921
80.5588,-0.17725,0.984166,-0.578087,1.90032
80.5688,-0.163555,0.986534,-0.567288,1.90141
80.5788,-0.149934,0.988696,-0.556059,1.90251
80.5888,-0.136413,0.990652,-0.544404,1.90364
80.5988,-0.123022,0.992404,-0.532328,1.9048
80.6088,-0.109786,0.993955,-0.519835,1.90602
80.6188,-0.0967295,0.995311,-0.506932,1.90731
80.6288,-0.0838767,0.996476,-0.493625,1.90867
80.6388,-0.0712496,0.997459,-0.479919,1.91014
80.6488,-0.0588689,0.998266,-0.465822,1.91171
80.6588,-0.0467545,0.998906,-0.45134,1.91341
80.6688,-0.034925,0.99939,-0.436478,1.91523
80.6788,-0.023398,0.999726,-0.421244,1.91718
80.6888,-0.0121901,0.999926,-0.405644,1.91927
80.6988,-0.00131709,0.999999,-0.389684,1.9215
80.7088,0.00920619,0.999958,-0.37337,1.92388
80.7188,0.0193656,0.999812,-0.356708,1.9264
80.7288,0.0291479,0.999575,-0.339703,1.92906
80.7388,0.0385406,0.999257,-0.322362,1.93186
80.7488,0.0475316,0.99887,-0.30469,1.93479
80.7588,0.05611,0.998425,-0.286693,1.93783
80.7688,0.0642654,0.997933,-0.268376,1.94099
80.7788,0.0719882,0.997405,-0.249746,1.94424
80.7888,0.0792695,0.996853,-0.230808,1.94756
80.7989,0.0861015,0.996286,-0.21157,1.95095
80.8089,0.0924772,0.995715,-0.192038,1.95439
80.8189,0.0983904,0.995148,-0.172219,1.95784
80.8289,0.103836,0.994594,-0.152123,1.96128
80.8389,0.108812,0.994062,-0.131757,1.96469
80.8489,0.113314,0.993559,-0.111133,1.96805
80.8589,0.117342,0.993092,-0.0902614,1.9713
80.8689,0.120898,0.992665,-0.0691548,1.97444
80.8789,0.123983,0.992284,-0.0478273,1.97741
80.8889,0.126604,0.991953,-0.0262946,1.9802
80.8989,0.128768,0.991675,-0.0045744,1.98274
80.9089,0.130484,0.99145,0.0173139,1.98503
80.9189,0.131765,0.991281,0.0393487,1.987
80.9289,0.132626,0.991166,0.0615064,1.98863
80.9389,0.133087,0.991104,0.0837608,1.98989
80.9489,0.133169,0.991093,0.106084,1.99073
80.9589,0.132897,0.99113,0.128446,1.99112
80.9689,0.132298,0.99121,0.150814,1.99104
80.9789,0.131405,0.991329,0.173155,1.99046
80.9889,0.13025,0.991481,0.195432,1.98935
80.9989,0.12887,0.991661,0.217611,1.98772
81.0089,0.127304,0.991864,0.239654,1.98553
81.0189,0.125591,0.992082,0.261524,1.9828
81.0289,0.123771,0.992311,0.283184,1.97952
81.0389,0.121885,0.992544,0.304601,1.97571
81.0489,0.119973,0.992777,0.325738,1.97138
81.0589,0.118075,0.993005,0.346565,1.96655
81.0689,0.116228,0.993223,0.367053,1.96126
81.0789,0.114466,0.993427,0.387174,1.95552
81.0889,0.112823,0.993615,0.406904,1.9494
81.0989,0.111328,0.993784,0.426223,1.94291
81.1089,0.110007,0.993931,0.445113,1.93611
81.1189,0.108883,0.994055,0.463559,1.92904
81.1289,0.107977,0.994153,0.481549,1.92175
81.1389,0.107304,0.994226,0.499074,1.91429
81.1489,0.106879,0.994272,0.516127,1.9067
81.1589,0.106713,0.99429,0.532702,1.89902
81.1689,0.106812,0.994279,0.548798,1.8913
81.1789,0.107183,0.994239,0.564413,1.88359
81.1889,0.10783,0.994169,0.579547,1.87592
81.1989,0.108753,0.994069,0.594202,1.86833
81.2089,0.109954,0.993937,0.60838,1.86087
81.2189,0.11143,0.993772,0.622083,1.85356
81.2289,0.113178,0.993575,0.635316,1.84644
81.2389,0.115195,0.993343,0.648082,1.83953
81.2489,0.117476,0.993076,0.660385,1.83287
81.2589,0.120016,0.992772,0.672229,1.82647
81.269,0.122808,0.99243,0.683618,1.82037
81.279,0.125846,0.99205,0.694556,1.81459
81.289,0.129124,0.991628,0.705046,1.80913
81.299,0.132634,0.991165,0.715092,1.80403
81.309,0.136369,0.990658,0.724695,1.79928
81.319,0.140322,0.990106,0.733859,1.79491
81.329,0.144486,0.989507,0.742585,1.79093
81.339,0.148852,0.988859,0.750874,1.78734
81.349,0.153414,0.988162,0.758727,1.78415
81.359,0.158165,0.987413,0.766144,1.78137
81.369,0.163097,0.98661,0.773124,1.77899
81.379,0.168202,0.985753,0.779665,1.77703
81.389,0.173474,0.984838,0.785766,1.77547
81.399,0.178905,0.983866,0.791424,1.77432
81.409,0.184489,0.982835,0.796637,1.77358
81.419,0.190217,0.981742,0.801399,1.77323
81.429,0.196083,0.980587,0.805708,1.77328
81.439,0.202079,0.979369,0.809557,1.77371
81.449,0.208197,0.978087,0.812942,1.77451
81.459,0.21443,0.976739,0.815857,1.77567
81.469,0.220769,0.975326,0.818297,1.77717
81.479,0.227206,0.973847,0.820253,1.77901
81.489,0.233731,0.972301,0.82172,1.78117
81.499,0.240334,0.97069,0.822692,1.78362
81.509,0.247006,0.969014,0.823162,1.78635
81.519,0.253734,0.967274,0.823122,1.78934
81.529,0.260507,0.965472,0.822567,1.79257
81.539,0.267312,0.96361,0.821492,1.79601
81.549,0.274134,0.961692,0.819891,1.79964
81.559,0.280958,0.95972,0.817759,1.80343
81.569,0.287767,0.9577,0.815093,1.80736
81.579,0.294545,0.955638,0.811891,1.81141
81.589,0.301271,0.953539,0.808151,1.81555
81.599,0.307925,0.95141,0.803874,1.81976
81.609,0.314487,0.949262,0.799062,1.82401
81.619,0.320934,0.947102,0.793717,1.82828
81.629,0.327242,0.944941,0.787844,1.83255
81.639,0.333386,0.94279,0.781452,1.83679
81.649,0.339343,0.940663,0.774548,1.84099
81.659,0.345086,0.938571,0.767142,1.84514
81.669,0.350589,0.936529,0.759247,1.84922
81.679,0.355828,0.934552,0.750877,1.85321
81.689,0.360776,0.932653,0.742047,1.85712
81.699,0.365409,0.930847,0.732773,1.86092
81.709,0.369702,0.92915,0.723072,1.86463
81.719,0.373633,0.927577,0.712964,1.86824
81.729,0.377179,0.926141,0.702467,1.87176
81.7391,0.380319,0.924856,0.691601,1.87517
81.7491,0.383034,0.923734,0.680385,1.8785
81.7591,0.385305,0.922789,0.668838,1.88175
81.7691,0.387117,0.922031,0.656981,1.88493
81.7791,0.388454,0.921468,0.644832,1.88804
81.7891,0.389301,0.92111,0.63241,1.89111
81.7991,0.389648,0.920964,0.619732,1.89413
81.8091,0.389483,0.921034,0.606816,1.89713
81.8191,0.388796,0.921324,0.593677,1.90011
81.8291,0.387579,0.921836,0.580332,1.90308
81.8391,0.385824,0.922572,0.566795,1.90606
81.8491,0.383525,0.92353,0.55308,1.90905
81.8591,0.380677,0.924708,0.539199,1.91206
81.8691,0.377274,0.926102,0.525166,1.91511
81.8791,0.373314,0.927705,0.510991,1.91818
81.8891,0.368793,0.929512,0.496684,1.9213
81.8991,0.363709,0.931513,0.482256,1.92446
81.9091,0.358061,0.933698,0.467715,1.92767
81.9191,0.351848,0.936057,0.45307,1.93092
81.9291,0.345071,0.938577,0.43833,1.93422
81.9391,0.337731,0.941243,0.4235,1.93756
81.9491,0.329829,0.944041,0.408588,1.94093
81.9591,0.321369,0.946954,0.393599,1.94434
81.9691,0.312355,0.949965,0.37854,1.94777
81.9791,0.302792,0.953057,0.363416,1.95122
81.9891,0.292687,0.956208,0.348231,1.95466
81.9991,0.282047,0.959401,0.332989,1.9581
82.0091,0.270881,0.962613,0.317695,1.96152
82.0191,0.259202,0.965823,0.302353,1.96489
82.0291,0.247021,0.96901,0.286964,1.96821
82.0391,0.234353,0.972152,0.271531,1.97146
82.0491,0.221215,0.975225,0.256058,1.97462
82.0591,0.207627,0.978208,0.240546,1.97767
82.0691,0.193609,0.981079,0.224997,1.98059
82.0791,0.179184,0.983816,0.209411,1.98336
82.0891,0.16438,0.986397,0.193789,1.98596
82.0991,0.149224,0.988803,0.178133,1.98839
82.1091,0.133747,0.991016,0.162442,1.9906
82.1191,0.117982,0.993016,0.146717,1.9926
82.1291,0.101964,0.994788,0.130956,1.99437
82.1391,0.0857316,0.996318,0.115159,1.99589
82.1491,0.0693228,0.997594,0.099326,1.99714
82.1591,0.0527784,0.998606,0.0834552,1.99814
82.1691,0.0361401,0.999347,0.067546,1.99885
82.1791,0.0194505,0.999811,0.0515972,1.99929
82.1891,0.00275232,0.999996,0.035608,1.99946
82.1992,-0.0139114,0.999903,0.0195775,1.99934
82.2092,-0.0304983,0.999535,0.0035049,1.99896
82.2192,-0.0469666,0.998896,-0.0126101,1.99831
82.2292,-0.0632758,0.997996,-0.0287678,1.9974
82.2392,-0.0793868,0.996844,-0.0449681,1.99625
82.2492,-0.0952623,0.995452,-0.0612105,1.99487
82.2592,-0.110867,0.993835,-0.0774941,1.99328
82.2692,-0.126168,0.992009,-0.0938177,1.99149
82.2792,-0.141133,0.989991,-0.11018,1.98951
82.2892,-0.155735,0.987799,-0.126578,1.98737
82.2992,-0.169947,0.985453,-0.14301,1.98509
82.3092,-0.183746,0.982974,-0.159473,1.98268
82.3192,-0.197109,0.980382,-0.175964,1.98016
82.3292,-0.210017,0.977698,-0.192479,1.97754
82.3392,-0.222453,0.974943,-0.209014,1.97485
82.3492,-0.234402,0.97214,-0.225564,1.9721
82.3592,-0.24585,0.969308,-0.242124,1.9693
82.3692,-0.256786,0.966468,-0.25869,1.96647
82.3792,-0.2672,0.963641,-0.275255,1.96361
82.3892,-0.277083,0.960846,-0.291814,1.96074
82.3992,-0.286428,0.958102,-0.30836,1.95786
82.4092,-0.295229,0.955426,-0.324885,1.95499
82.4192,-0.303482,0.952837,-0.341383,1.95212
82.4292,-0.311184,0.95035,-0.357846,1.94926
82.4392,-0.318331,0.94798,-0.374264,1.94641
82.4492,-0.324922,0.945741,-0.390629,1.94358
82.4592,-0.330957,0.943646,-0.406932,1.94076
82.4692,-0.336437,0.941706,-0.423161,1.93794
82.4792,-0.341362,0.939932,-0.439306,1.93512
82.4892,-0.345735,0.938332,-0.455355,1.93231
82.4992,-0.349559,0.936914,-0.471295,1.92948
82.5092,-0.352838,0.935685,-0.487113,1.92663
82.5192,-0.355577,0.934647,-0.502794,1.92375
82.5292,-0.357782,0.933805,-0.518324,1.92083
82.5392,-0.359461,0.93316,-0.533687,1.91787
82.5492,-0.360621,0.932712,-0.548865,1.91483
82.5592,-0.361274,0.93246,-0.563841,1.91173
82.5692,-0.36143,0.932399,-0.578596,1.90853
82.5792,-0.3611,0.932527,-0.593111,1.90524
82.5892,-0.360301,0.932836,-0.607366,1.90184
82.5992,-0.359045,0.93332,-0.621339,1.89831
82.6092,-0.357352,0.93397,-0.635011,1.89465
82.6192,-0.355239,0.934775,-0.648358,1.89085
82.6292,-0.352726,0.935727,-0.66136,1.88691
82.6392,-0.349835,0.936811,-0.673996,1.88281
82.6492,-0.346589,0.938017,-0.686244,1.87857
82.6592,-0.343011,0.939331,-0.698083,1.87417
82.6693,-0.339127,0.940741,-0.709494,1.86963
82.6793,-0.334961,0.942232,-0.720458,1.86494
82.6893,-0.330541,0.943792,-0.730958,1.86012
82.6993,-0.325892,0.945407,-0.740978,1.85519
82.7093,-0.321042,0.947065,-0.750504,1.85015
82.7193,-0.316016,0.948754,-0.759523,1.84502
82.7293,-0.310839,0.950463,-0.768024,1.83983
82.7393,-0.305537,0.95218,-0.776,1.8346
82.7493,-0.300134,0.953897,-0.783443,1.82935
82.7593,-0.294651,0.955605,-0.790349,1.8241
82.7693,-0.289111,0.957296,-0.796714,1.81889
82.7793,-0.283533,0.958963,-0.802538,1.81373
82.7893,-0.277936,0.9606,-0.807821,1.80867
82.7993,-0.272337,0.962202,-0.812564,1.80372
82.8093,-0.266752,0.963765,-0.816771,1.79892
82.8193,-0.261194,0.965286,-0.820445,1.79428
82.8293,-0.255678,0.966762,-0.823592,1.78985
82.8393,-0.250214,0.96819,-0.826216,1.78564
82.8493,-0.244814,0.96957,-0.828324,1.78168
82.8593,-0.239486,0.9709,-0.829923,1.77798
82.8693,-0.234239,0.972179,-0.831019,1.77458
82.8793,-0.229082,0.973407,-0.831618,1.7715
82.8893,-0.224021,0.974584,-0.831729,1.76874
82.8993,-0.219062,0.975711,-0.831357,1.76634
82.9093,-0.214212,0.976787,-0.830508,1.7643
82.9193,-0.209477,0.977814,-0.829189,1.76264
82.9293,-0.204861,0.978791,-0.827406,1.76138
82.9393,-0.20037,0.97972,-0.825163,1.76051
82.9493,-0.196008,0.980602,-0.822465,1.76006
82.9593,-0.19178,0.981438,-0.819317,1.76003
82.9693,-0.187692,0.982228,-0.815721,1.76042
82.9793,-0.183746,0.982974,-0.81168,1.76124
82.9893,-0.17995,0.983676,-0.807198,1.7625
82.9993,-0.176306,0.984335,-0.802275,1.76418
83.0093,-0.17282,0.984953,-0.796912,1.7663
83.0193,-0.169497,0.985531,-0.79111,1.76886
83.0293,-0.166342,0.986068,-0.784868,1.77183
83.0393,-0.16336,0.986567,-0.778185,1.77523
83.0493,-0.160556,0.987027,-0.771059,1.77904
83.0593,-0.157935,0.987449,-0.763489,1.78325
83.0693,-0.155503,0.987835,-0.755471,1.78786
83.0793,-0.153265,0.988185,-0.747002,1.79284
83.0893,-0.151226,0.988499,-0.738078,1.79819
83.0993,-0.14939,0.988778,-0.728696,1.80389
83.1093,-0.147762,0.989023,-0.718849,1.80991
83.1193,-0.146348,0.989233,-0.708535,1.81624
83.1293,-0.14515,0.98941,-0.697747,1.82286
83.1394,-0.144172,0.989553,-0.686481,1.82973
83.1494,-0.143417,0.989662,-0.674732,1.83684
83.1594,-0.142886,0.989739,-0.662495,1.84414
83.1694,-0.14258,0.989783,-0.649765,1.85162
83.1794,-0.1425,0.989795,-0.636539,1.85923
83.1894,-0.142643,0.989774,-0.622814,1.86695
83.1994,-0.143005,0.989722,-0.608587,1.87473
83.2094,-0.143583,0.989638,-0.593857,1.88253
83.2194,-0.144368,0.989524,-0.578625,1.89031
83.2294,-0.145353,0.98938,-0.562892,1.89804
83.2394,-0.146523,0.989207,-0.546661,1.90566
83.2494,-0.147867,0.989007,-0.52994,1.91314
83.2594,-0.149366,0.988782,-0.512735,1.92043
83.2694,-0.151002,0.988533,-0.495057,1.92748
83.2794,-0.15275,0.988265,-0.476919,1.93426
83.2894,-0.154587,0.987979,-0.458339,1.94073
83.2994,-0.156483,0.987681,-0.439333,1.94684
83.3094,-0.158408,0.987374,-0.419925,1.95257
83.3194,-0.160329,0.987064,-0.400138,1.95788
83.3294,-0.162211,0.986756,-0.38,1.96275
83.3394,-0.164019,0.986457,-0.35954,1.96716
83.3494,-0.165714,0.986174,-0.338789,1.97108
83.3594,-0.167259,0.985913,-0.31778,1.97452
83.3694,-0.168618,0.985681,-0.296546,1.97746
83.3794,-0.169753,0.985487,-0.275123,1.97992
83.3894,-0.17063,0.985335,-0.253545,1.98189
83.3994,-0.171215,0.985234,-0.231847,1.98339
83.4094,-0.171477,0.985188,-0.210061,1.98444
83.4194,-0.171386,0.985204,-0.188221,1.98506
83.4294,-0.170918,0.985285,-0.166357,1.98527
83.4394,-0.170048,0.985436,-0.1445,1.98511
83.4494,-0.168757,0.985658,-0.122676,1.9846
83.4594,-0.167026,0.985952,-0.100911,1.98376
83.4694,-0.164842,0.98632,-0.0792306,1.98265
83.4794,-0.162191,0.986759,-0.0576554,1.98128
83.4894,-0.159065,0.987268,-0.0362058,1.97969
83.4994,-0.155456,0.987843,-0.0149003,1.97792
83.5094,-0.15136,0.988479,0.00624442,1.97598
83.5194,-0.146773,0.98917,0.0272129,1.97392
83.5294,-0.141693,0.989911,0.0479915,1.97176
83.5394,-0.136123,0.990692,0.0685674,1.96952
83.5494,-0.130063,0.991506,0.088929,1.96723
83.5594,-0.123517,0.992342,0.109066,1.96492
83.5694,-0.11649,0.993192,0.128968,1.9626
83.5794,-0.108987,0.994043,0.148626,1.96029
83.5894,-0.101017,0.994885,0.168032,1.95801
83.5994,-0.0925854,0.995705,0.187178,1.95577
83.6095,-0.0837027,0.996491,0.206055,1.95359
83.6195,-0.0743786,0.99723,0.224656,1.95147
83.6295,-0.0646239,0.99791,0.242975,1.94943
83.6395,-0.0544503,0.998516,0.261004,1.94746
83.6495,-0.0438705,0.999037,0.278736,1.94557
83.6595,-0.0328981,0.999459,0.296163,1.94377
83.6695,-0.0215477,0.999768,0.31328,1.94205
83.6795,-0.00983481,0.999952,0.330079,1.94041
83.6895,0.00222392,0.999998,0.346553,1.93885
83.6995,0.0146108,0.999893,0.362696,1.93736
83.7095,0.0273071,0.999627,0.3785,1.93593
83.7195,0.0402927,0.999188,0.393958,1.93456
83.7295,0.0535464,0.998565,0.409064,1.93323
83.7395,0.0670455,0.99775,0.423811,1.93194
83.7495,0.080766,0.996733,0.438194,1.93067
83.7595,0.0946826,0.995508,0.452205,1.92941
83.7695,0.108768,0.994067,0.465839,1.92814
83.7795,0.122995,0.992407,0.479092,1.92686
83.7895,0.137333,0.990525,0.491958,1.92553
83.7995,0.151751,0.988419,0.504435,1.92416
83.8095,0.166217,0.986089,0.516518,1.92273
83.8195,0.180697,0.983539,0.528207,1.92122
83.8295,0.195157,0.980772,0.5395,1.91962
83.8395,0.209561,0.977796,0.550397,1.91792
83.8495,0.223872,0.974618,0.5609,1.91611
